llm,puzzle,prompt_builder,score_overall_exact_match,score_to-english_exact_match,score_from-english_exact_match
meta/llama-2-13b-chat,M_Ayutla_Mixe,LingOlyStdPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Bangime,NullPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Bangime,ModelingMinimalPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Bangime,ModelingHandTunedPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Bangime,ModelingBasicCoTPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Bangime,ModelingFullCoTPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Bangime,LingOlyStdPromptBuilder,0.2,0.5,0.0
meta/llama-2-13b-chat,M_Bangime_2,NullPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Bangime_2,ModelingMinimalPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Bangime_2,ModelingHandTunedPromptBuilder,0.5,0.5,0.0
meta/llama-2-13b-chat,M_Bangime_2,ModelingBasicCoTPromptBuilder,0.5,0.5,0.0
meta/llama-2-13b-chat,M_Bangime_2,ModelingFullCoTPromptBuilder,0.5,0.5,0.0
meta/llama-2-13b-chat,M_Bangime_2,LingOlyStdPromptBuilder,0.5,0.5,0.0
meta/llama-2-13b-chat,M_Bangime_3,NullPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Bangime_3,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Bangime_3,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Bangime_3,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Bangime_3,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Bangime_3,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Bangime_4,NullPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Bangime_4,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Bangime_4,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Bangime_4,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Bangime_4,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Bangime_4,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Bangime_5,NullPromptBuilder,0.0,0.5,0.3333333333333333
meta/llama-2-13b-chat,M_Bangime_5,ModelingMinimalPromptBuilder,0.0,0.5,0.3333333333333333
meta/llama-2-13b-chat,M_Bangime_5,ModelingHandTunedPromptBuilder,0.0,0.5,0.3333333333333333
meta/llama-2-13b-chat,M_Bangime_5,ModelingBasicCoTPromptBuilder,0.0,0.5,0.3333333333333333
meta/llama-2-13b-chat,M_Bangime_5,ModelingFullCoTPromptBuilder,0.0,0.5,0.3333333333333333
meta/llama-2-13b-chat,M_Bangime_5,LingOlyStdPromptBuilder,0.0,0.5,0.3333333333333333
meta/llama-2-13b-chat,M_Bangime_6,NullPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,M_Bangime_6,ModelingMinimalPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
meta/llama-2-13b-chat,M_Bangime_6,ModelingHandTunedPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
meta/llama-2-13b-chat,M_Bangime_6,ModelingBasicCoTPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,M_Bangime_6,ModelingFullCoTPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,M_Bangime_6,LingOlyStdPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,M_Bangime_7,NullPromptBuilder,0.0,0.0,0.3333333333333333
meta/llama-2-13b-chat,M_Bangime_7,ModelingMinimalPromptBuilder,0.3333333333333333,0.0,0.3333333333333333
meta/llama-2-13b-chat,M_Bangime_7,ModelingHandTunedPromptBuilder,0.0,0.0,0.3333333333333333
meta/llama-2-13b-chat,M_Bangime_7,ModelingBasicCoTPromptBuilder,0.0,0.0,0.3333333333333333
meta/llama-2-13b-chat,M_Bangime_7,ModelingFullCoTPromptBuilder,0.0,0.0,0.3333333333333333
meta/llama-2-13b-chat,M_Bangime_7,LingOlyStdPromptBuilder,0.0,0.0,0.3333333333333333
meta/llama-2-13b-chat,M_Chimalapa_Zoque,NullPromptBuilder,0.0833333333333333,0.0,0.0
meta/llama-2-13b-chat,M_Chimalapa_Zoque,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Chimalapa_Zoque,ModelingHandTunedPromptBuilder,0.0833333333333333,0.0,0.0
meta/llama-2-13b-chat,M_Chimalapa_Zoque,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Chimalapa_Zoque,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Chimalapa_Zoque,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Dogon,NullPromptBuilder,0.5,0.5,0.5
meta/llama-2-13b-chat,M_Dogon,ModelingMinimalPromptBuilder,0.25,0.5,0.5
meta/llama-2-13b-chat,M_Dogon,ModelingHandTunedPromptBuilder,0.75,0.5,0.5
meta/llama-2-13b-chat,M_Dogon,ModelingBasicCoTPromptBuilder,1.0,0.5,0.5
meta/llama-2-13b-chat,M_Dogon,ModelingFullCoTPromptBuilder,0.75,0.5,0.5
meta/llama-2-13b-chat,M_Dogon,LingOlyStdPromptBuilder,0.5,0.5,0.5
meta/llama-2-13b-chat,M_Dogon_2,NullPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Dogon_2,ModelingMinimalPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Dogon_2,ModelingHandTunedPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Dogon_2,ModelingBasicCoTPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Dogon_2,ModelingFullCoTPromptBuilder,0.25,0.5,0.0
meta/llama-2-13b-chat,M_Dogon_2,LingOlyStdPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Engenni,NullPromptBuilder,0.2,0.0,1.0
meta/llama-2-13b-chat,M_Engenni,ModelingMinimalPromptBuilder,0.2,0.0,1.0
meta/llama-2-13b-chat,M_Engenni,ModelingHandTunedPromptBuilder,0.4,0.0,1.0
meta/llama-2-13b-chat,M_Engenni,ModelingBasicCoTPromptBuilder,0.2,0.0,1.0
meta/llama-2-13b-chat,M_Engenni,ModelingFullCoTPromptBuilder,0.4,0.0,1.0
meta/llama-2-13b-chat,M_Engenni,LingOlyStdPromptBuilder,0.2,0.0,1.0
meta/llama-2-13b-chat,M_Engenni_2,NullPromptBuilder,0.25,0.0,0.0
meta/llama-2-13b-chat,M_Engenni_2,ModelingMinimalPromptBuilder,0.25,0.0,0.0
meta/llama-2-13b-chat,M_Engenni_2,ModelingHandTunedPromptBuilder,0.75,0.0,0.0
meta/llama-2-13b-chat,M_Engenni_2,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Engenni_2,ModelingFullCoTPromptBuilder,0.5,0.0,0.0
meta/llama-2-13b-chat,M_Engenni_2,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Engenni_3,NullPromptBuilder,0.0,0.5,0.6666666666666666
meta/llama-2-13b-chat,M_Engenni_3,ModelingMinimalPromptBuilder,0.2,0.5,0.6666666666666666
meta/llama-2-13b-chat,M_Engenni_3,ModelingHandTunedPromptBuilder,0.2,0.5,0.6666666666666666
meta/llama-2-13b-chat,M_Engenni_3,ModelingBasicCoTPromptBuilder,0.2,0.5,0.6666666666666666
meta/llama-2-13b-chat,M_Engenni_3,ModelingFullCoTPromptBuilder,0.2,0.5,0.6666666666666666
meta/llama-2-13b-chat,M_Engenni_3,LingOlyStdPromptBuilder,0.0,0.5,0.6666666666666666
meta/llama-2-13b-chat,M_Engenni_4,NullPromptBuilder,0.0,0.5,0.6666666666666666
meta/llama-2-13b-chat,M_Engenni_4,ModelingMinimalPromptBuilder,0.4,0.5,0.6666666666666666
meta/llama-2-13b-chat,M_Engenni_4,ModelingHandTunedPromptBuilder,0.4,0.5,0.6666666666666666
meta/llama-2-13b-chat,M_Engenni_4,ModelingBasicCoTPromptBuilder,0.0,0.5,0.6666666666666666
meta/llama-2-13b-chat,M_Engenni_4,ModelingFullCoTPromptBuilder,0.2,0.5,0.6666666666666666
meta/llama-2-13b-chat,M_Engenni_4,LingOlyStdPromptBuilder,0.0,0.5,0.6666666666666666
meta/llama-2-13b-chat,M_Engenni_5,NullPromptBuilder,0.3333333333333333,0.5,1.0
meta/llama-2-13b-chat,M_Engenni_5,ModelingMinimalPromptBuilder,0.5,0.5,1.0
meta/llama-2-13b-chat,M_Engenni_5,ModelingHandTunedPromptBuilder,0.5,0.5,1.0
meta/llama-2-13b-chat,M_Engenni_5,ModelingBasicCoTPromptBuilder,0.0,0.5,1.0
meta/llama-2-13b-chat,M_Engenni_5,ModelingFullCoTPromptBuilder,0.3333333333333333,0.5,1.0
meta/llama-2-13b-chat,M_Engenni_5,LingOlyStdPromptBuilder,0.1666666666666666,0.5,1.0
meta/llama-2-13b-chat,M_Guugu_Yimithir,NullPromptBuilder,0.2,0.2,0.2
meta/llama-2-13b-chat,M_Guugu_Yimithir,ModelingMinimalPromptBuilder,0.2,0.2,0.2
meta/llama-2-13b-chat,M_Guugu_Yimithir,ModelingHandTunedPromptBuilder,0.2,0.2,0.2
meta/llama-2-13b-chat,M_Guugu_Yimithir,ModelingBasicCoTPromptBuilder,0.1,0.2,0.2
meta/llama-2-13b-chat,M_Guugu_Yimithir,ModelingFullCoTPromptBuilder,0.1,0.2,0.2
meta/llama-2-13b-chat,M_Guugu_Yimithir,LingOlyStdPromptBuilder,0.2,0.2,0.2
meta/llama-2-13b-chat,M_Kalam,NullPromptBuilder,0.0,0.0,
meta/llama-2-13b-chat,M_Kalam,ModelingMinimalPromptBuilder,0.0,0.0,
meta/llama-2-13b-chat,M_Kalam,ModelingHandTunedPromptBuilder,0.0,0.0,
meta/llama-2-13b-chat,M_Kalam,ModelingBasicCoTPromptBuilder,0.0,0.0,
meta/llama-2-13b-chat,M_Kalam,ModelingFullCoTPromptBuilder,0.0,0.0,
meta/llama-2-13b-chat,M_Kalam,LingOlyStdPromptBuilder,0.0,0.0,
meta/llama-2-13b-chat,M_Komi-Ziran,NullPromptBuilder,0.1666666666666666,0.5,0.0
meta/llama-2-13b-chat,M_Komi-Ziran,ModelingMinimalPromptBuilder,0.1666666666666666,0.5,0.0
meta/llama-2-13b-chat,M_Komi-Ziran,ModelingHandTunedPromptBuilder,0.1666666666666666,0.5,0.0
meta/llama-2-13b-chat,M_Komi-Ziran,ModelingBasicCoTPromptBuilder,0.1666666666666666,0.5,0.0
meta/llama-2-13b-chat,M_Komi-Ziran,ModelingFullCoTPromptBuilder,0.1666666666666666,0.5,0.0
meta/llama-2-13b-chat,M_Komi-Ziran,LingOlyStdPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Kutenai,NullPromptBuilder,0.4,1.0,0.5
meta/llama-2-13b-chat,M_Kutenai,ModelingMinimalPromptBuilder,0.2,1.0,0.5
meta/llama-2-13b-chat,M_Kutenai,ModelingHandTunedPromptBuilder,0.6,1.0,0.5
meta/llama-2-13b-chat,M_Kutenai,ModelingBasicCoTPromptBuilder,0.6,1.0,0.5
meta/llama-2-13b-chat,M_Kutenai,ModelingFullCoTPromptBuilder,0.8,1.0,0.5
meta/llama-2-13b-chat,M_Kutenai,LingOlyStdPromptBuilder,0.8,1.0,0.5
meta/llama-2-13b-chat,M_Mapudungan_1,NullPromptBuilder,0.0,1.0,1.0
meta/llama-2-13b-chat,M_Mapudungan_1,ModelingMinimalPromptBuilder,1.0,1.0,1.0
meta/llama-2-13b-chat,M_Mapudungan_1,ModelingHandTunedPromptBuilder,0.8333333333333334,1.0,1.0
meta/llama-2-13b-chat,M_Mapudungan_1,ModelingBasicCoTPromptBuilder,0.5,1.0,1.0
meta/llama-2-13b-chat,M_Mapudungan_1,ModelingFullCoTPromptBuilder,0.5,1.0,1.0
meta/llama-2-13b-chat,M_Mapudungan_1,LingOlyStdPromptBuilder,0.0,1.0,1.0
meta/llama-2-13b-chat,M_Mapudungan_2,NullPromptBuilder,0.0,1.0,1.0
meta/llama-2-13b-chat,M_Mapudungan_2,ModelingMinimalPromptBuilder,0.5,1.0,1.0
meta/llama-2-13b-chat,M_Mapudungan_2,ModelingHandTunedPromptBuilder,0.6666666666666666,1.0,1.0
meta/llama-2-13b-chat,M_Mapudungan_2,ModelingBasicCoTPromptBuilder,0.5,1.0,1.0
meta/llama-2-13b-chat,M_Mapudungan_2,ModelingFullCoTPromptBuilder,0.8333333333333334,1.0,1.0
meta/llama-2-13b-chat,M_Mapudungan_2,LingOlyStdPromptBuilder,0.3333333333333333,1.0,1.0
meta/llama-2-13b-chat,M_Mapudungan_3,NullPromptBuilder,0.0,1.0,0.6666666666666666
meta/llama-2-13b-chat,M_Mapudungan_3,ModelingMinimalPromptBuilder,0.5,1.0,0.6666666666666666
meta/llama-2-13b-chat,M_Mapudungan_3,ModelingHandTunedPromptBuilder,1.0,1.0,0.6666666666666666
meta/llama-2-13b-chat,M_Mapudungan_3,ModelingBasicCoTPromptBuilder,0.5,1.0,0.6666666666666666
meta/llama-2-13b-chat,M_Mapudungan_3,ModelingFullCoTPromptBuilder,1.0,1.0,0.6666666666666666
meta/llama-2-13b-chat,M_Mapudungan_3,LingOlyStdPromptBuilder,0.3333333333333333,1.0,0.6666666666666666
meta/llama-2-13b-chat,M_Mapudungan_4,NullPromptBuilder,0.0,1.0,1.0
meta/llama-2-13b-chat,M_Mapudungan_4,ModelingMinimalPromptBuilder,0.6666666666666666,1.0,1.0
meta/llama-2-13b-chat,M_Mapudungan_4,ModelingHandTunedPromptBuilder,0.6666666666666666,1.0,1.0
meta/llama-2-13b-chat,M_Mapudungan_4,ModelingBasicCoTPromptBuilder,0.6666666666666666,1.0,1.0
meta/llama-2-13b-chat,M_Mapudungan_4,ModelingFullCoTPromptBuilder,0.8333333333333334,1.0,1.0
meta/llama-2-13b-chat,M_Mapudungan_4,LingOlyStdPromptBuilder,0.1666666666666666,1.0,1.0
meta/llama-2-13b-chat,M_Misantla_Totonac,NullPromptBuilder,0.0,1.0,0.5
meta/llama-2-13b-chat,M_Misantla_Totonac,ModelingMinimalPromptBuilder,0.5,1.0,0.5
meta/llama-2-13b-chat,M_Misantla_Totonac,ModelingHandTunedPromptBuilder,0.75,1.0,0.5
meta/llama-2-13b-chat,M_Misantla_Totonac,ModelingBasicCoTPromptBuilder,0.5,1.0,0.5
meta/llama-2-13b-chat,M_Misantla_Totonac,ModelingFullCoTPromptBuilder,0.5,1.0,0.5
meta/llama-2-13b-chat,M_Misantla_Totonac,LingOlyStdPromptBuilder,0.25,1.0,0.5
meta/llama-2-13b-chat,M_Mixtepec_Zapotec,NullPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
meta/llama-2-13b-chat,M_Mixtepec_Zapotec,ModelingMinimalPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
meta/llama-2-13b-chat,M_Mixtepec_Zapotec,ModelingHandTunedPromptBuilder,0.1666666666666666,0.3333333333333333,0.3333333333333333
meta/llama-2-13b-chat,M_Mixtepec_Zapotec,ModelingBasicCoTPromptBuilder,0.1666666666666666,0.3333333333333333,0.3333333333333333
meta/llama-2-13b-chat,M_Mixtepec_Zapotec,ModelingFullCoTPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
meta/llama-2-13b-chat,M_Mixtepec_Zapotec,LingOlyStdPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
meta/llama-2-13b-chat,M_Mixtepec_Zapotec_2,NullPromptBuilder,0.1666666666666666,0.6666666666666666,0.0
meta/llama-2-13b-chat,M_Mixtepec_Zapotec_2,ModelingMinimalPromptBuilder,0.0,0.6666666666666666,0.0
meta/llama-2-13b-chat,M_Mixtepec_Zapotec_2,ModelingHandTunedPromptBuilder,0.0,0.6666666666666666,0.0
meta/llama-2-13b-chat,M_Mixtepec_Zapotec_2,ModelingBasicCoTPromptBuilder,0.1666666666666666,0.6666666666666666,0.0
meta/llama-2-13b-chat,M_Mixtepec_Zapotec_2,ModelingFullCoTPromptBuilder,0.0,0.6666666666666666,0.0
meta/llama-2-13b-chat,M_Mixtepec_Zapotec_2,LingOlyStdPromptBuilder,0.0,0.6666666666666666,0.0
meta/llama-2-13b-chat,M_Mixtepec_Zapotec_3,NullPromptBuilder,0.0,0.6666666666666666,0.3333333333333333
meta/llama-2-13b-chat,M_Mixtepec_Zapotec_3,ModelingMinimalPromptBuilder,0.1666666666666666,0.6666666666666666,0.3333333333333333
meta/llama-2-13b-chat,M_Mixtepec_Zapotec_3,ModelingHandTunedPromptBuilder,0.1666666666666666,0.6666666666666666,0.3333333333333333
meta/llama-2-13b-chat,M_Mixtepec_Zapotec_3,ModelingBasicCoTPromptBuilder,0.0,0.6666666666666666,0.3333333333333333
meta/llama-2-13b-chat,M_Mixtepec_Zapotec_3,ModelingFullCoTPromptBuilder,0.0,0.6666666666666666,0.3333333333333333
meta/llama-2-13b-chat,M_Mixtepec_Zapotec_3,LingOlyStdPromptBuilder,0.0,0.6666666666666666,0.3333333333333333
meta/llama-2-13b-chat,M_Mixtepec_Zapotec_4,NullPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
meta/llama-2-13b-chat,M_Mixtepec_Zapotec_4,ModelingMinimalPromptBuilder,0.1666666666666666,0.3333333333333333,0.3333333333333333
meta/llama-2-13b-chat,M_Mixtepec_Zapotec_4,ModelingHandTunedPromptBuilder,0.1666666666666666,0.3333333333333333,0.3333333333333333
meta/llama-2-13b-chat,M_Mixtepec_Zapotec_4,ModelingBasicCoTPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
meta/llama-2-13b-chat,M_Mixtepec_Zapotec_4,ModelingFullCoTPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
meta/llama-2-13b-chat,M_Mixtepec_Zapotec_4,LingOlyStdPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
meta/llama-2-13b-chat,M_Ngadha_1,NullPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
meta/llama-2-13b-chat,M_Ngadha_1,ModelingMinimalPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
meta/llama-2-13b-chat,M_Ngadha_1,ModelingHandTunedPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
meta/llama-2-13b-chat,M_Ngadha_1,ModelingBasicCoTPromptBuilder,0.3333333333333333,0.3333333333333333,0.3333333333333333
meta/llama-2-13b-chat,M_Ngadha_1,ModelingFullCoTPromptBuilder,0.1666666666666666,0.3333333333333333,0.3333333333333333
meta/llama-2-13b-chat,M_Ngadha_1,LingOlyStdPromptBuilder,0.1666666666666666,0.3333333333333333,0.3333333333333333
meta/llama-2-13b-chat,M_Ngadha_2,NullPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Ngadha_2,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Ngadha_2,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Ngadha_2,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Ngadha_2,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Ngadha_2,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Niuean_2,NullPromptBuilder,0.0,1.0,0.6666666666666666
meta/llama-2-13b-chat,M_Niuean_2,ModelingMinimalPromptBuilder,0.0,1.0,0.6666666666666666
meta/llama-2-13b-chat,M_Niuean_2,ModelingHandTunedPromptBuilder,0.1666666666666666,1.0,0.6666666666666666
meta/llama-2-13b-chat,M_Niuean_2,ModelingBasicCoTPromptBuilder,0.0,1.0,0.6666666666666666
meta/llama-2-13b-chat,M_Niuean_2,ModelingFullCoTPromptBuilder,0.1666666666666666,1.0,0.6666666666666666
meta/llama-2-13b-chat,M_Niuean_2,LingOlyStdPromptBuilder,0.0,1.0,0.6666666666666666
meta/llama-2-13b-chat,M_Rapa_Nui_3,NullPromptBuilder,0.0,0.0,0.3333333333333333
meta/llama-2-13b-chat,M_Rapa_Nui_3,ModelingMinimalPromptBuilder,0.4,0.0,0.3333333333333333
meta/llama-2-13b-chat,M_Rapa_Nui_3,ModelingHandTunedPromptBuilder,0.4,0.0,0.3333333333333333
meta/llama-2-13b-chat,M_Rapa_Nui_3,ModelingBasicCoTPromptBuilder,0.4,0.0,0.3333333333333333
meta/llama-2-13b-chat,M_Rapa_Nui_3,ModelingFullCoTPromptBuilder,0.2,0.0,0.3333333333333333
meta/llama-2-13b-chat,M_Rapa_Nui_3,LingOlyStdPromptBuilder,0.2,0.0,0.3333333333333333
meta/llama-2-13b-chat,M_Rapa_Nui_4,NullPromptBuilder,0.0,0.0,0.6666666666666666
meta/llama-2-13b-chat,M_Rapa_Nui_4,ModelingMinimalPromptBuilder,0.2,0.0,0.6666666666666666
meta/llama-2-13b-chat,M_Rapa_Nui_4,ModelingHandTunedPromptBuilder,0.4,0.0,0.6666666666666666
meta/llama-2-13b-chat,M_Rapa_Nui_4,ModelingBasicCoTPromptBuilder,0.4,0.0,0.6666666666666666
meta/llama-2-13b-chat,M_Rapa_Nui_4,ModelingFullCoTPromptBuilder,0.4,0.0,0.6666666666666666
meta/llama-2-13b-chat,M_Rapa_Nui_4,LingOlyStdPromptBuilder,0.2,0.0,0.6666666666666666
meta/llama-2-13b-chat,M_Seri,NullPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Seri,ModelingMinimalPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Seri,ModelingHandTunedPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Seri,ModelingBasicCoTPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Seri,ModelingFullCoTPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Seri,LingOlyStdPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Seri_2,NullPromptBuilder,0.0,1.0,0.0
meta/llama-2-13b-chat,M_Seri_2,ModelingMinimalPromptBuilder,0.0,1.0,0.0
meta/llama-2-13b-chat,M_Seri_2,ModelingHandTunedPromptBuilder,0.25,1.0,0.0
meta/llama-2-13b-chat,M_Seri_2,ModelingBasicCoTPromptBuilder,0.0,1.0,0.0
meta/llama-2-13b-chat,M_Seri_2,ModelingFullCoTPromptBuilder,0.25,1.0,0.0
meta/llama-2-13b-chat,M_Seri_2,LingOlyStdPromptBuilder,0.0,1.0,0.0
meta/llama-2-13b-chat,M_Seri_3,NullPromptBuilder,0.6,0.5,0.6666666666666666
meta/llama-2-13b-chat,M_Seri_3,ModelingMinimalPromptBuilder,0.4,0.5,0.6666666666666666
meta/llama-2-13b-chat,M_Seri_3,ModelingHandTunedPromptBuilder,0.4,0.5,0.6666666666666666
meta/llama-2-13b-chat,M_Seri_3,ModelingBasicCoTPromptBuilder,0.2,0.5,0.6666666666666666
meta/llama-2-13b-chat,M_Seri_3,ModelingFullCoTPromptBuilder,0.6,0.5,0.6666666666666666
meta/llama-2-13b-chat,M_Seri_3,LingOlyStdPromptBuilder,0.4,0.5,0.6666666666666666
meta/llama-2-13b-chat,M_Seri_4,NullPromptBuilder,0.375,1.0,0.5
meta/llama-2-13b-chat,M_Seri_4,ModelingMinimalPromptBuilder,0.5,1.0,0.5
meta/llama-2-13b-chat,M_Seri_4,ModelingHandTunedPromptBuilder,0.625,1.0,0.5
meta/llama-2-13b-chat,M_Seri_4,ModelingBasicCoTPromptBuilder,0.375,1.0,0.5
meta/llama-2-13b-chat,M_Seri_4,ModelingFullCoTPromptBuilder,0.5,1.0,0.5
meta/llama-2-13b-chat,M_Seri_4,LingOlyStdPromptBuilder,0.375,1.0,0.5
meta/llama-2-13b-chat,M_Totonac,NullPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
meta/llama-2-13b-chat,M_Totonac,ModelingMinimalPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,M_Totonac,ModelingHandTunedPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
meta/llama-2-13b-chat,M_Totonac,ModelingBasicCoTPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
meta/llama-2-13b-chat,M_Totonac,ModelingFullCoTPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
meta/llama-2-13b-chat,M_Totonac,LingOlyStdPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
meta/llama-2-70b-chat,L_Ainu,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-70b-chat,L_Ainu,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/llama-2-70b-chat,L_Ainu,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-70b-chat,L_Ainu,NullPromptBuilder,0.0,0.0,0.0
meta/llama-2-70b-chat,L_Ainu,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/llama-2-70b-chat,L_Ainu,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/llama-2-70b-chat,L_Amele,ModelingFullCoTPromptBuilder,0.0,,0.0
meta/llama-2-70b-chat,L_Amele,ModelingBasicCoTPromptBuilder,0.0,,0.0
meta/llama-2-70b-chat,L_Amele,LingOlyStdPromptBuilder,0.0,,0.0
meta/llama-2-70b-chat,L_Amele,ModelingMinimalPromptBuilder,0.0,,0.0
meta/llama-2-70b-chat,L_Amele,NullPromptBuilder,0.0,,0.0
meta/llama-2-70b-chat,L_Amele,ModelingHandTunedPromptBuilder,0.0,,0.0
meta/llama-2-70b-chat,L_Beja,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-70b-chat,L_Beja,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-70b-chat,L_Beja,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/llama-2-70b-chat,L_Beja,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/llama-2-70b-chat,L_Beja,NullPromptBuilder,0.0,0.0,0.0
meta/llama-2-70b-chat,L_Beja,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/llama-2-70b-chat,L_Choctaw,NullPromptBuilder,0.0,0.4,0.0
meta/llama-2-70b-chat,L_Choctaw,ModelingFullCoTPromptBuilder,0.0,0.4,0.0
meta/llama-2-70b-chat,L_Choctaw,LingOlyStdPromptBuilder,0.0,0.4,0.0
meta/llama-2-70b-chat,L_Choctaw,ModelingBasicCoTPromptBuilder,0.0,0.4,0.0
meta/llama-2-70b-chat,L_Choctaw,ModelingMinimalPromptBuilder,0.0,0.4,0.0
meta/llama-2-70b-chat,L_Choctaw,ModelingHandTunedPromptBuilder,0.1,0.4,0.0
meta/llama-2-70b-chat,L_Coptic,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-70b-chat,L_Coptic,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/llama-2-70b-chat,L_Coptic,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
